,Appellation,Robert,Robinson,Suckling,Prix
714,Saint-Estèphe,92.5,16.5,94.0,45.0
715,Sauternes,91.0,15.5,92.0,41.0
716,Fronsac,90.0,16.5,93.0,22.92
717,Pauillac,95.0,17.5,97.0,95.0
718,Pauillac,96.0,17.0,96.0,120.0
719,Saint-Estèphe,93.0,16.0,95.0,199.0
720,Sauternes,96.0,15.5,98.0,70.67
722,Saint-Julien,95.0,17.5,96.5,85.0
723,Margaux,91.0,17.0,94.0,57.17
725,Moulis,83.0,15.5,90.0,28.0
726,Saint-Emilion,91.0,16.0,92.0,67.0
727,Pauillac,90.0,15.5,91.0,46.0
730,Barsac,96.0,17.0,96.0,89.0
731,Pessac-Léognan,92.0,16.0,94.0,47.0
732,Saint-Emilion,93.0,16.5,94.0,37.5
733,Saint-Emilion,92.0,16.5,93.0,41.08
734,Saint-Estèphe,95.0,17.0,96.5,115.0
735,Pauillac,90.0,16.0,95.5,251.67
736,Margaux,90.0,16.0,92.0,64.0
737,Margaux,95.0,17.0,96.0,64.0
738,Pessac-Léognan,87.0,15.5,91.5,23.0
739,Saint-Emilion,91.0,15.5,93.0,53.0
740,Margaux,95.0,16.0,96.5,370.0
741,Saint-Emilion,94.0,16.0,95.0,122.0
742,Pomerol,91.0,15.5,93.0,43.0
744,Saint-Emilion,92.0,16.5,92.0,49.0
745,Pauillac,91.0,16.0,92.5,27.0
748,Saint-Emilion,91.0,16.0,96.0,79.0
749,Saint-Julien,91.0,16.0,95.0,52.0
750,Saint-Estèphe,91.0,16.0,94.0,27.83
751,Saint-Emilion,90.0,16.0,91.5,32.0
754,Saint-Julien,90.0,16.5,94.0,79.0
755,Margaux,87.0,16.5,92.5,27.0
756,Margaux,86.0,16.5,90.5,29.0
757,Saint-Emilion,94.0,16.5,95.5,384.67
759,Pauillac,97.0,17.5,99.0,192.33
760,Saint-Julien,97.0,18.0,98.0,319.0
761,Saint-Estèphe,92.0,16.0,94.5,36.5
763,Pessac-Léognan,95.0,15.5,96.5,132.0
764,Pauillac,98.0,18.0,100.0,1050.0
765,Saint-Estèphe,92.0,16.0,93.5,45.5
767,Pomerol,89.0,16.5,90.5,69.58
768,Pessac-Léognan,93.0,16.0,91.5,35.5
769,Haut-Médoc,89.0,16.0,90.0,60.0
772,Pessac-Léognan,97.0,17.5,97.0,180.0
773,Pomerol,83.0,15.0,94.0,104.0
775,Saint-Estèphe,91.0,16.0,93.5,185.83
776,Margaux,88.0,15.5,92.0,43.08
778,Saint-Julien,93.0,17.0,95.5,341.67
780,Saint-Emilion,94.0,16.5,96.0,88.0
782,Saint-Emilion,92.0,16.5,93.0,135.0
784,Sauternes,97.0,19.0,95.0,525.0
786,Saint-Estèphe,90.0,16.0,93.0,29.0
787,Pauillac,94.0,16.0,95.5,40.0
790,Saint-Emilion,84.0,16.0,93.5,119.17
791,Saint-Emilion,97.0,17.5,99.0,519.0
795,Saint-Estèphe,100.0,17.5,100.0,535.0
796,Sauternes,95.0,17.5,96.5,75.0
798,Pomerol,81.0,16.0,87.5,27.0
800,Pomerol,94.0,17.0,95.0,135.17
802,Saint-Estèphe,87.0,16.5,91.5,113.33
803,Margaux,98.0,19.0,100.0,1190.0
804,Pauillac,94.0,16.5,95.5,69.0
805,Pomerol,94.5,17.0,95.5,86.0
808,Margaux,90.0,17.0,94.5,251.67
809,Saint-Emilion,90.0,17.0,92.0,43.0
810,Saint-Estèphe,87.5,16.5,93.5,28.0
812,Saint-Julien,100.0,18.0,100.0,465.0
814,Pessac-Léognan,92.0,16.5,92.0,33.83
815,Saint-Emilion,91.0,16.0,94.0,42.0
817,Saint-Julien,94.0,17.5,95.0,109.17
818,Saint-Estèphe,92.0,17.0,96.5,46.0
820,Margaux,89.0,16.0,94.5,48.0
821,Sauternes,90.0,17.0,88.0,49.0
822,Margaux,93.0,16.5,95.5,88.0
824,Pomerol,84.0,16.5,89.5,28.0
827,Pauillac,88.0,17.0,96.0,260.0
829,Saint-Estèphe,92.0,16.0,93.5,24.5
830,Pessac-Léognan,93.0,16.5,97.5,84.83
831,Pauillac,95.0,16.5,94.5,195.0
833,Saint-Estèphe,94.0,17.5,96.5,588.33
835,Saint-Emilion,95.0,17.0,96.5,1950.0
836,Margaux,94.0,16.0,96.5,56.17
841,Pauillac,96.0,18.0,93.0,199.0
842,Castillon Côtes de Bordeaux,92.0,15.5,92.0,23.5
843,Margaux,92.0,16.0,94.0,133.0
845,Saint-Emilion,91.0,16.0,98.0,89.0
846,Pessac-Léognan,100.0,18.0,99.0,440.0
849,Pessac-Léognan,94.0,18.0,97.0,105.0
850,Moulis,89.0,16.0,89.5,21.17
852,Médoc,87.0,16.0,88.0,45.0
853,Fronsac,92.0,16.5,94.0,25.0
854,Saint-Emilion,95.0,15.5,96.0,90.0
855,Saint-Julien,94.0,16.0,94.5,43.0
856,Saint-Estèphe,92.0,16.0,92.5,19.0
857,Pomerol,94.0,16.5,95.0,100.83
858,Saint-Emilion,97.0,17.0,98.0,599.0
860,Pauillac,92.0,18.0,97.0,63.0
861,Pessac-Léognan,96.0,17.5,98.0,380.0
862,Saint-Emilion,93.0,17.0,94.0,47.83
863,Saint-Julien,96.0,17.0,96.5,235.0
865,Pomerol,92.0,16.0,93.5,99.0
866,Saint-Julien,94.0,16.5,96.0,86.0
870,Saint-Emilion,94.0,15.5,94.0,70.0
871,Pauillac,91.0,17.0,92.0,48.0
875,Saint-Julien,93.0,17.0,95.0,109.0
877,Saint-Emilion,94.0,16.0,93.0,55.0
878,Pomerol,90.0,15.5,95.5,53.0
879,Saint-Estèphe,91.0,15.5,92.5,165.0
880,Pauillac,97.0,17.5,95.0,399.0
882,Saint-Emilion,91.0,16.5,93.0,36.0
883,Margaux,91.0,16.5,97.0,76.0
884,Margaux,92.0,16.5,93.0,43.0
885,Pomerol,91.0,16.5,95.0,111.33
886,Pessac-Léognan,99.0,18.0,100.0,875.0
890,Margaux,95.0,17.0,98.0,620.0
891,Margaux,93.0,16.0,94.0,42.0
894,Saint-Julien,91.0,16.5,93.5,49.0
897,Margaux,94.0,16.5,93.5,251.67
900,Saint-Estèphe,91.0,16.5,94.0,51.0
902,Pauillac,100.0,17.5,99.0,275.0
904,Pessac-Léognan,96.0,17.5,98.0,179.0
905,Saint-Emilion,97.0,17.5,97.0,490.0
906,Saint-Estèphe,94.0,16.5,96.5,428.33
907,Saint-Emilion,93.0,16.0,92.0,42.0
908,Saint-Estèphe,94.0,16.5,96.5,594.17
909,Pauillac,92.0,17.0,95.0,57.0
910,Saint-Emilion,90.0,15.5,94.0,40.0
913,Pomerol,92.0,16.0,95.0,99.0
915,Sauternes,95.0,16.0,93.0,133.0
916,Saint-Julien,89.0,17.0,92.5,142.5
917,Pomerol,93.0,17.0,96.0,79.0
918,Sauternes,93.0,17.5,92.0,49.33
919,Sauternes,90.0,16.0,95.5,77.0
920,Barsac,95.0,16.5,96.0,44.0
923,Saint-Julien,90.0,16.5,94.5,335.83
925,Médoc,89.0,16.0,92.0,33.33
926,Saint-Emilion,94.0,17.0,99.0,215.0
927,Saint-Emilion,97.0,17.5,97.5,245.0
928,Saint-Emilion,91.0,16.0,92.0,47.0
929,Haut-Médoc,90.0,16.0,93.0,19.5
930,Pomerol,91.0,15.0,90.5,53.0
931,Saint-Emilion,89.0,15.0,93.0,39.0
932,Saint-Emilion,93.0,14.0,94.5,101.0
933,Margaux,93.0,16.5,94.0,49.92
935,Saint-Julien,93.0,18.5,96.0,65.0
936,Saint-Julien,95.0,17.5,97.5,199.0
937,Pessac-Léognan,95.0,17.0,93.0,289.0
938,Pauillac,95.0,18.0,96.0,99.0
939,Saint-Emilion,96.0,17.0,98.0,119.0
941,Saint-Julien,92.0,16.5,93.0,106.0
942,Margaux,93.0,16.5,94.0,60.0
943,Saint-Emilion,91.0,16.0,95.0,47.0
949,Saint-Estèphe,87.0,16.0,94.0,39.33
951,Saint-Emilion,94.0,17.5,97.0,145.0
953,Moulis,87.0,16.0,91.5,125.0
954,Sauternes,99.0,18.0,99.0,550.0
955,Saint-Emilion,89.0,15.0,92.5,38.0
956,Margaux,96.0,17.5,99.5,524.17
958,Margaux,87.0,16.0,93.0,29.0
959,Pauillac,92.0,17.0,94.5,53.0
960,Pauillac,92.5,16.0,93.5,50.5
961,Saint-Julien,92.0,16.5,95.5,55.83
962,Saint-Emilion,94.0,16.0,92.0,50.0
967,Pessac-Léognan,94.0,16.0,95.0,118.0
968,Haut-Médoc,86.0,16.5,93.0,46.0
969,Pessac-Léognan,97.0,16.0,99.0,195.0
971,Margaux,93.0,17.0,94.0,55.0
973,Pomerol,92.0,16.0,93.0,54.92
974,Saint-Emilion,97.0,16.0,95.0,125.0
976,Saint-Emilion,91.0,16.0,93.5,32.0
977,Saint-Estèphe,91.0,16.5,94.5,40.0
979,Saint-Emilion,95.0,15.5,94.0,444.0
980,Haut-Médoc,84.0,15.0,90.0,15.5
984,Montagne-Saint-Emilion,88.0,15.5,92.0,33.5
987,Saint-Estèphe,92.0,16.5,94.0,70.0
988,Saint-Emilion,98.0,16.5,98.0,475.0
989,Pauillac,97.0,17.5,99.0,219.0
990,Saint-Emilion,100.0,17.5,98.0,170.0
991,Saint-Emilion,94.0,17.5,98.0,388.0
992,Margaux,93.0,17.5,95.0,68.0
993,Saint-Emilion,94.0,16.0,94.5,78.67
994,Margaux,93.0,16.5,96.5,177.0
995,Margaux,98.0,18.0,99.0,1110.0
996,Saint-Emilion,94.0,16.5,94.5,504.17
997,Pauillac,91.0,17.0,93.5,52.0
1000,Sauternes,87.0,17.0,98.0,70.0
1001,Saint-Julien,93.0,16.5,93.5,185.83
1003,Graves,89.0,16.5,90.0,17.5
1006,Saint-Emilion,92.0,16.0,93.0,63.0
1007,Pauillac,96.0,16.5,95.0,880.0
1009,Saint-Emilion,96.0,17.5,98.0,199.0
1010,Saint-Estèphe,91.0,17.0,91.0,45.08
1013,Margaux,99.0,18.5,99.0,990.0
1014,Saint-Julien,98.0,18.5,98.0,475.0
1015,Sauternes,95.0,18.0,97.0,79.0
1018,Margaux,94.0,15.5,95.0,58.0
1019,Margaux,92.0,15.5,94.0,48.0
1024,Saint-Emilion,89.0,16.5,96.5,251.67
1025,Pomerol,94.0,17.5,97.0,129.0
1027,Haut-Médoc,87.0,14.5,90.0,34.0
1028,Saint-Emilion,87.0,15.5,94.0,52.0
1029,Pauillac,96.0,17.5,96.5,152.33
1030,Saint-Emilion,90.0,14.5,92.0,87.0
1031,Saint-Emilion,90.0,16.0,91.5,35.0
1032,Pessac-Léognan,95.0,17.0,97.5,262.0
1033,Saint-Estèphe,95.0,17.0,98.0,186.0
1034,Sauternes,97.0,18.5,99.0,505.0
1036,Saint-Emilion,91.0,16.5,91.0,24.5
1037,Barsac,94.0,16.5,93.0,39.0
1039,Pessac-Léognan,95.0,17.0,98.5,132.83
1040,Médoc,91.0,16.0,94.0,37.42
1041,Margaux,88.5,15.5,94.5,22.67
1042,Saint-Emilion,96.0,17.0,94.0,655.0
1043,Pessac-Léognan,92.0,16.0,97.0,49.0
1046,Margaux,94.0,17.5,97.5,1931.67
1047,Margaux,94.5,16.5,95.5,58.17
1048,Pauillac,88.0,16.0,93.5,195.0
1049,Barsac,96.0,16.0,94.0,45.0
1050,Margaux,94.0,17.0,94.0,120.0
1051,Sauternes,93.0,18.0,93.5,105.0
1052,Saint-Emilion,95.0,17.0,96.0,103.0
1054,Saint-Emilion,98.0,18.5,98.0,450.0
1056,Saint-Emilion,98.0,16.5,94.0,761.67
1059,Saint-Emilion,94.0,16.5,96.0,140.0
1060,Margaux,98.0,17.0,100.0,990.0
1062,Margaux,90.0,16.0,94.0,27.0
1063,Pomerol,93.5,16.5,94.5,69.83
1064,Pauillac,87.0,16.5,93.5,34.0
1066,Saint-Julien,94.0,17.0,97.5,677.5
1068,Saint-Emilion,92.0,15.0,95.0,115.0
1070,Saint-Emilion,93.0,16.5,94.0,86.0
1072,Pomerol,95.0,17.5,97.5,270.0
1073,Saint-Emilion,92.0,16.0,98.0,86.0
1074,Pauillac,90.0,17.0,96.0,46.0
1076,Saint-Emilion,90.0,16.0,91.5,135.0
1077,Saint-Emilion,94.0,15.5,94.0,72.0
1079,Saint-Estèphe,91.0,16.0,93.5,100.83
1082,Moulis,89.0,15.0,94.0,36.17
1083,Haut-Médoc,89.0,16.0,92.0,31.6
1084,Margaux,100.0,18.0,100.0,1065.0
1085,Sauternes,92.0,18.0,97.0,61.0
1086,Saint-Emilion,94.0,16.5,95.5,504.17
1088,Pomerol,88.0,15.5,93.5,279.17
1090,Margaux,90.5,16.5,93.5,335.83
1093,Margaux,91.5,17.0,93.5,201.67
1094,Saint-Emilion,100.0,15.5,99.0,470.0
1095,Pomerol,89.0,17.0,94.0,76.0
1096,Pessac-Léognan,92.0,16.0,95.0,99.0
1099,Margaux,93.0,17.0,96.0,79.17
1101,Saint-Julien,95.0,15.0,96.5,219.0
1102,Saint-Emilion,93.0,16.0,96.0,56.0
1103,Barsac,87.0,17.0,89.0,49.0
1104,Pomerol,93.0,15.5,92.0,73.0
1106,Pessac-Léognan,99.0,19.0,97.0,1095.0
1107,Pauillac,90.0,14.0,93.0,45.0
1108,Saint-Julien,96.0,16.5,98.0,305.0
1109,Saint-Emilion,95.0,16.5,96.0,110.0
1110,Sauternes,94.0,17.5,95.0,64.0
1111,Pessac-Léognan,91.0,16.5,96.0,170.0
1114,Pomerol,91.0,15.5,93.0,84.0
1115,Saint-Emilion,94.0,16.5,93.0,54.0
1116,Haut-Médoc,85.0,16.0,89.0,39.58
1117,Pomerol,89.0,15.5,95.0,120.0
1120,Haut-Médoc,87.0,16.5,88.0,62.0
1121,Pauillac,92.0,17.5,97.5,1788.33
1124,Lalande de Pomerol,90.0,16.5,91.5,150.0
1125,Montagne-Saint-Emilion,90.0,16.5,89.5,26.0
1127,Pauillac,88.0,16.5,95.5,765.0
1128,Saint-Emilion,96.0,17.5,98.0,1825.0
1129,Margaux,87.0,17.0,91.5,86.0
1130,Saint-Emilion,98.0,18.5,99.0,925.0
1142,Haut-Médoc,92.0,16.0,93.0,37.0
1143,Saint-Emilion,93.0,16.5,94.0,85.0
1144,Saint-Emilion,98.0,17.5,100.0,1950.0
1147,Saint-Emilion,100.0,18.5,99.0,1490.0
1150,Saint-Emilion,93.0,16.5,96.0,243.33
1152,Listrac,89.0,16.5,87.5,19.0
1153,Saint-Emilion,91.0,16.0,93.0,77.0
1154,Pomerol,94.0,16.5,97.5,295.0
1155,Saint-Emilion,93.0,16.0,92.0,85.0
1156,Haut-Médoc,85.0,16.5,93.0,16.67
1157,Listrac,87.0,16.0,90.0,19.0
1158,Margaux,87.0,15.5,94.0,49.0
1159,Pomerol,96.0,17.0,95.0,290.0
1160,Margaux,87.0,16.0,94.0,69.0
1162,Pomerol,86.0,17.0,97.0,99.0
1163,Pomerol,87.0,15.5,89.0,58.25
1164,Pomerol,93.0,16.0,87.5,69.0
1165,Pauillac,100.0,18.0,100.0,950.0
1166,Saint-Emilion,94.0,16.5,94.0,157.0
1168,Saint-Emilion,98.0,17.5,96.0,1050.0
1169,Saint-Emilion,94.0,16.5,94.0,240.0
1170,Saint-Emilion,92.0,16.5,95.0,243.33
1171,Saint-Emilion,91.0,15.0,92.0,195.0
1172,Margaux,93.0,17.5,95.0,94.0
1173,Saint-Emilion,95.0,17.0,98.0,110.0
1176,Pomerol,95.0,15.5,95.0,265.0
1177,Saint-Emilion,93.0,16.0,93.0,26.0
1178,Saint-Emilion,95.0,16.5,95.0,765.0
1179,Saint-Julien,90.0,16.5,89.5,63.0
1181,Pessac-Léognan,90.0,15.5,94.0,49.0
1183,Saint-Estèphe,91.0,15.0,91.0,25.0
1184,Pomerol,95.0,16.5,96.5,330.0
1186,Pessac-Léognan,94.0,17.0,97.5,1680.0
1188,Pomerol,85.0,15.5,90.0,49.0
1192,Saint-Emilion,92.0,15.5,93.0,47.0
1193,Saint-Emilion,89.0,16.5,95.5,290.0
1194,Margaux,93.0,17.0,95.5,71.67
1195,Margaux,90.0,17.5,95.5,81.0
1196,Saint-Emilion,98.0,18.5,100.0,1050.0
1197,Pomerol,90.0,15.5,94.0,50.0
1199,Saint-Emilion,94.0,15.0,95.0,210.0
1201,Castillon Côtes de Bordeaux,91.0,16.5,92.5,20.17
1202,Saint-Emilion,92.0,15.5,95.0,156.0
1203,Pessac-Léognan,90.0,16.0,92.5,142.5
1204,Saint-Emilion,95.5,17.5,97.5,378.17
1205,Margaux,87.0,15.5,92.5,131.67
1206,Pomerol,90.0,16.0,94.0,41.0
1207,Pessac-Léognan,91.0,17.0,95.5,225.0
1208,Saint-Emilion,95.0,16.0,93.0,765.0
1209,Margaux,93.0,16.0,95.0,261.0
1210,Pauillac,95.0,16.0,96.0,129.0
1211,Saint-Emilion,100.0,17.0,93.0,1096.67
1212,Saint-Emilion,91.5,17.5,97.5,1260.0
1213,Pessac-Léognan,88.0,15.0,89.5,21.0
1214,Saint-Emilion,99.0,17.5,98.0,1050.0
1216,Saint-Emilion,91.0,15.5,93.0,175.0
1217,Sauternes,92.0,16.0,93.0,43.0
1218,Pauillac,91.0,17.0,96.0,99.0
1219,Pessac-Léognan,91.0,16.0,94.5,29.5
1220,Pessac-Léognan,91.0,16.0,95.5,65.83
1222,Pessac-Léognan,100.0,17.5,96.0,396.0
1223,Pomerol,95.0,16.0,96.0,225.0
1225,Saint-Emilion,92.0,15.5,95.0,199.0
1226,Pauillac,88.0,15.0,91.5,38.5
1227,Pessac-Léognan,92.0,16.0,94.0,124.0
1229,Pauillac,91.0,15.0,94.0,40.0
1231,Saint-Emilion,89.5,17.5,89.5,168.33
1232,Haut-Médoc,88.0,15.5,94.0,29.0
1233,Pomerol,93.0,16.5,95.0,75.0
1234,Saint-Emilion,99.0,18.0,98.0,1053.33
1235,Pauillac,92.0,17.0,96.0,350.0
1236,Sauternes,94.0,17.0,91.0,51.83
1238,Pauillac,88.0,16.0,95.5,155.83
1242,Pauillac,89.0,16.5,94.0,240.0
1243,Saint-Estèphe,97.0,17.5,97.0,195.0
1249,Bordeaux Blancs Secs,91.0,16.5,94.5,160.0
1251,Saint-Julien,96.0,16.0,96.0,80.0
1252,Margaux,94.0,17.0,94.0,65.83
1257,Pessac-Léognan,95.0,16.5,97.5,131.0
1258,Pomerol,94.0,17.5,97.5,305.67
1261,Margaux,91.0,18.0,95.5,82.0
1262,Margaux,99.0,17.5,100.0,1850.0
1264,Pessac-Léognan,86.0,15.5,92.5,135.0
1265,Saint-Emilion,97.0,18.5,98.0,375.0
1266,Pauillac,98.0,18.0,97.5,597.83
1268,Francs Côtes de Bordeaux,89.0,16.0,93.0,21.33
1269,Saint-Emilion,93.0,15.5,94.0,96.0
1271,Saint-Emilion,94.0,16.0,95.0,140.0
1272,Pomerol,90.0,16.0,93.0,67.67
1273,Pessac-Léognan,87.0,16.0,93.0,24.0
1274,Margaux,89.0,14.0,91.5,34.5
1277,Saint-Emilion,92.0,16.5,93.0,42.0
1281,Haut-Médoc,89.0,16.0,93.5,113.33
1282,Saint-Estèphe,93.0,17.0,96.0,59.0
1283,Pessac-Léognan,99.0,18.0,98.0,608.5
1285,Haut-Médoc,89.0,15.5,92.0,32.0
1289,Pomerol,92.0,17.0,97.5,840.0
1291,Saint-Emilion,93.0,16.5,95.5,175.0
1292,Médoc,88.0,16.0,91.0,31.17
1294,Saint-Estèphe,91.0,17.0,94.0,51.0
1296,Pauillac,92.0,16.0,94.0,230.0
1301,Moulis,90.0,15.0,92.0,39.0
1302,Puisseguin-Saint-Emilion,89.0,16.5,92.0,35.0
1303,Pessac-Léognan,92.0,15.0,93.0,29.08
1306,Saint-Estèphe,90.0,17.0,93.0,34.0
1307,Saint-Emilion,94.0,17.0,96.5,73.33
1309,Saint-Emilion,96.0,18.0,98.0,720.0
1310,Pomerol,92.0,17.5,94.0,99.0
1311,Saint-Emilion,92.0,16.5,95.0,124.0
1312,Pomerol,99.0,16.5,99.0,275.0
1313,Margaux,95.0,17.5,97.0,680.0
1314,Margaux,93.0,17.0,97.0,226.0
1316,Pessac-Léognan,90.0,15.5,93.0,145.0
1318,Saint-Emilion,96.0,18.0,96.0,150.0
1319,Pomerol,91.0,16.0,94.0,102.0
1320,Saint-Emilion,91.0,16.5,96.5,73.33
1321,Margaux,87.0,16.5,95.0,79.0
1322,Saint-Emilion,93.0,17.0,93.0,44.0
1323,Saint-Emilion,95.0,17.5,96.0,109.0
1325,Lalande de Pomerol,91.0,16.0,95.0,105.0
1326,Saint-Emilion,96.0,16.0,98.0,180.0
1328,Castillon Côtes de Bordeaux,92.0,15.5,93.5,19.33
1329,Saint-Emilion,92.0,15.5,92.0,50.0
1330,Pauillac,95.0,17.0,95.0,414.0
1331,Saint-Emilion,91.0,16.5,94.0,63.0
1333,Saint-Emilion,92.0,16.5,95.0,196.0
1334,Saint-Julien,87.0,15.5,93.5,123.33
1335,Pauillac,93.0,16.5,95.5,81.17
1337,Saint-Emilion,90.0,15.0,95.0,118.0
1342,Bordeaux Blancs Secs,91.0,15.5,93.5,48.0
1343,Pauillac,91.0,16.0,90.5,42.0
1344,Saint-Emilion,95.0,17.0,94.0,55.17
1345,Margaux,93.0,16.0,96.0,83.0
1346,Margaux,91.0,16.0,93.0,150.0
1347,Pomerol,98.0,17.5,98.0,380.0
1349,Pessac-Léognan,91.0,16.5,92.0,101.0
1352,Pomerol,94.0,16.5,96.5,224.0
1353,Pauillac,93.0,16.5,96.0,55.0
1354,Pessac-Léognan,91.0,16.0,94.5,49.0
1355,Pomerol,88.0,16.5,95.0,99.0
1360,Sauternes,92.0,16.0,93.0,40.0
1361,Saint-Emilion,96.0,17.5,97.0,120.0
1362,Barsac,96.0,17.5,93.0,54.0
1363,Pessac-Léognan,95.0,16.0,97.0,198.33
1364,Pomerol,99.0,17.5,97.0,680.0
1365,Saint-Emilion,100.0,18.5,96.0,499.0
1366,Bordeaux Blancs Secs,94.0,16.5,96.5,350.0
1367,Pauillac,90.0,15.5,93.0,41.67
1368,Pauillac,96.0,17.0,99.0,1066.67
1371,Saint-Emilion,93.0,16.0,93.5,44.0
1372,Saint-Emilion,92.0,16.0,95.0,52.42
1377,Margaux,97.0,17.5,99.0,890.0
1378,Saint-Emilion,93.0,14.5,94.5,76.0
1379,Saint-Emilion,87.0,15.0,92.0,33.0
1380,Pomerol,83.0,16.5,94.0,59.0
1381,Margaux,94.0,16.0,96.0,49.0
1382,Pomerol,92.0,16.0,94.0,39.5
1385,Pomerol,98.0,18.5,98.0,290.0
1386,Pomerol,98.0,18.0,99.0,425.0
1387,Saint-Estèphe,90.0,16.0,93.5,117.5
1388,Sauternes,93.0,17.0,93.0,61.0
1390,Saint-Emilion,94.0,17.0,97.5,117.0
1392,Saint-Emilion,94.0,16.5,94.0,53.0
1393,Saint-Emilion,91.0,16.5,93.0,40.0
1395,Saint-Emilion,93.0,17.0,96.5,266.67
1398,Saint-Julien,93.5,16.5,94.5,90.0
1403,Pessac-Léognan,93.0,16.5,90.0,355.0
1405,Saint-Estèphe,90.0,16.0,92.5,26.0
1407,Saint-Estèphe,91.0,16.5,92.0,40.0
1409,Saint-Julien,98.0,18.0,99.0,450.0
1410,Pauillac,98.0,17.0,98.0,1100.0
1411,Saint-Julien,91.0,16.0,94.0,37.0
1412,Saint-Emilion,93.0,16.5,93.0,99.0
1413,Saint-Estèphe,86.0,15.5,90.5,80.83
1414,Pessac-Léognan,96.0,17.0,94.0,48.33
1417,Pauillac,93.0,16.0,95.0,87.33
1419,Saint-Estèphe,88.0,16.0,94.0,27.5
1420,Saint-Emilion,95.0,18.5,96.0,320.0
1421,Saint-Estèphe,87.0,15.0,92.5,110.83
1422,Margaux,93.0,17.0,94.0,680.0
1423,Pessac-Léognan,98.0,17.0,97.0,180.0
1424,Pauillac,90.0,16.5,97.0,52.0
1425,Saint-Emilion,92.0,15.5,93.0,51.5
1427,Pessac-Léognan,92.0,15.0,94.0,150.0
1428,Saint-Estèphe,94.0,15.0,94.0,130.0
1430,Saint-Emilion,90.0,16.0,93.0,25.0
1432,Margaux,94.0,16.5,94.0,710.0
1433,Pessac-Léognan,97.0,17.0,97.0,305.0
1434,Saint-Estèphe,98.0,17.5,99.0,460.0
1436,Margaux,93.0,17.0,95.0,620.0
1440,Pessac-Léognan,90.0,15.5,94.5,264.17
1442,Margaux,93.0,15.5,95.0,49.5
1443,Saint-Estèphe,94.0,15.5,98.0,398.0
1445,Saint-Emilion,97.0,16.5,98.0,166.0
1447,Pessac-Léognan,86.0,15.0,90.5,25.0
1449,Castillon Côtes de Bordeaux,88.0,16.0,93.5,95.83
1450,Saint-Estèphe,93.0,16.5,93.0,49.0
1452,Haut-Médoc,89.0,15.5,88.0,14.5
1454,Margaux,97.0,18.5,100.0,969.0
1455,Saint-Estèphe,93.0,15.0,95.0,437.0
1456,Saint-Emilion,93.0,17.0,97.0,135.0
1457,Haut-Médoc,90.0,16.5,92.0,42.0
1458,Pessac-Léognan,88.0,15.5,92.0,68.0
1459,Pomerol,96.0,18.0,96.0,395.0
1461,Pomerol,96.0,16.0,98.0,620.0
1462,Saint-Julien,94.0,16.0,94.5,102.0
1463,Pomerol,91.0,16.0,93.5,279.17
1464,Pauillac,92.0,16.5,95.5,630.0
1466,Saint-Julien,100.0,18.0,100.0,470.0
1469,Castillon Côtes de Bordeaux,91.0,17.0,93.0,30.0
1471,Saint-Emilion,100.0,19.0,100.0,1390.0
1472,Pauillac,93.0,17.0,96.0,380.0
1473,Barsac,94.0,16.0,91.0,45.0
1475,Saint-Emilion,93.0,16.0,93.0,40.0
1476,Listrac,88.5,15.0,89.5,72.5
1477,Pomerol,92.0,16.5,93.0,77.0
1478,Margaux,96.5,17.5,97.5,349.5
1479,Saint-Emilion,94.0,17.0,94.0,420.0
1480,Pomerol,93.0,16.5,93.0,95.0
1481,Barsac,94.0,16.5,94.0,45.0
1482,Saint-Julien,96.0,19.0,98.0,535.0
1484,Haut-Médoc,88.5,16.0,93.5,25.0
1487,Margaux,89.0,16.5,93.0,30.08
1490,Saint-Emilion,99.0,17.0,99.0,595.0
1491,Saint-Emilion,94.0,15.5,99.0,150.0
1493,Saint-Emilion,93.0,16.0,94.0,50.0
1494,Puisseguin-Saint-Emilion,90.0,16.0,92.0,50.0
1498,Barsac,95.0,17.0,94.0,43.0
1500,Sauternes,93.0,16.5,95.0,57.5
1503,Margaux,91.0,16.5,96.0,299.0
1505,Moulis,88.0,16.0,89.5,32.0
1510,Saint-Emilion,92.0,15.5,92.0,475.0
1511,Saint-Emilion,93.0,17.0,95.0,58.0
1512,Margaux,92.0,16.5,94.5,38.67
1513,Saint-Julien,93.0,16.0,93.0,43.5
1517,Médoc,89.0,16.5,92.0,29.17
1519,Margaux,90.0,17.0,95.5,294.17
1521,Saint-Emilion,89.0,16.0,94.5,378.33
1522,Pauillac,88.0,16.0,93.0,42.0
1523,Saint-Julien,90.0,16.0,93.0,79.3
1524,Pauillac,95.0,18.0,98.5,485.5
1525,Pauillac,90.0,15.5,94.5,322.5
1526,Margaux,87.0,14.0,92.0,36.0
1527,Haut-Médoc,86.0,16.0,88.5,16.67
1528,Saint-Julien,91.0,17.5,96.0,99.0
1531,Saint-Emilion,94.0,17.5,94.0,650.0
1533,Pessac-Léognan,93.0,17.5,96.0,106.0
1535,Saint-Emilion,94.0,18.0,97.0,370.0
1538,Saint-Emilion,91.5,16.0,90.0,395.0
1539,Saint-Emilion,91.0,16.0,94.5,32.0
1541,Pessac-Léognan,87.0,16.0,92.5,150.83
1544,Saint-Emilion,92.0,15.5,93.0,35.0
1545,Margaux,99.0,18.0,100.0,1690.0
1546,Pomerol,90.0,16.0,93.0,34.0
1548,Saint-Emilion,100.0,18.5,100.0,1050.0
